LFW,Simple,Complex,Class,Rhyme,Tone,Subrhyme,Initial,Medial,Vowel,Cycle,Nasal/w,Prime,Grade,Variant,Notes
L3664,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3665,lha,1lhaq4,IX,67,1,64,lh,,a,q,,,IV,,
L3666,then,1then4,III,43,1,42,th,,e,,n,,IV,,
L3667,chha,1chha2,VII,18,1,18,chh,,a,,,,II,,
L3668,li,1liq3,IX,70,1,67,l,,i,q,,,III,,
L3669,na,1na1,III,17,1,17,n,,a,,,,I,,
L3670,ha,2ha4,VIII,20,2,17,h,,a,,,,IV,,
L3671,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L3672,ban,1ban1,I,25,1,24,b,,a,,n,,I,,
L3673,ghu,1ghu4,VIII,3,1,3,gh,,u,,,,IV,,
L3674,kwyr,1kwyr'4,V,100,1,92,k,w,y,r,,',IV,,
L3675,ko,1koq4,V,75,1,72,k,,o,q,,,IV,,
L3676,shy,2shy2,VII,29,2,26,sh,,y,,,,II,,
L3677,rir,1rir4,IX,84,1,79,r,,i,r,,,IV,,
L3678,to,2to1,III,51,2,42,t,,o,,,,I,,
L3679,twy,1twy4,III,31,1,30,t,w,y,,,,IV,,
L3680,hwa,1hwa1,VIII,17,1,17,h,w,a,,,,I,,
L3681,tsor,2tsor1,VI,95,2,80,ts,,o,r,,,I,,
L3682,my,1my1,I,28,1,27,m,,y,,,,I,,
L3683,sa,2sa4,VI,20,2,17,s,,a,,,,IV,,
L3684,shi,2shi2,VII,9,2,8,sh,,i,,,,II,,
L3685,en,1en4,VIII,43,1,42,Ø,,e,,n,,IV,,
L3686,gwo,2gwo4,V,53,2,44,g,w,o,,,,IV,,
L3687,kwa,1kwa1,V,17,1,17,k,w,a,,,,I,,
L3688,gwyr,1gwyr4,V,92,1,86,g,w,y,r,,,IV,,
L3689,lu,1lu'1,IX,5,1,5,l,,u,,,',I,,
L3690,be,2be4,I,37,2,33,b,,e,,,,IV,,
L3691,var,1var1,II,85,1,80,v,,a,r,,,I,L3561,
L3692,by,1by1,I,28,1,27,b,,y,,,,I,,
L3693,?,0???,III,?,0,?,?,,?,,,,?,,
L3694,kwy,1kwy4,V,31,1,30,k,w,y,,,,IV,,
L3695,zur,2zur4,IX,81,2,70,z,,u,r,,,IV,,
L3696,na,1na1,III,17,1,17,n,,a,,,,I,,
L3697,bi,1bi4,I,11,1,11,b,,i,,,,IV,,
L3698,sha,1sha'3,VII,21,1,21,sh,,a,,,',III,,
L3699,do,2do1,III,51,2,42,d,,o,,,,I,,
L3700,no,2noq2,III,74,2,63,n,,o,q,,,II,,
L3701,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L3702,shi,2shi3,VII,10,2,9,sh,,i,,,,III,,
L3703,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L3704,tshew,2tshew1,VI,44,2,38,tsh,,e,,w,,I,,
L3705,thu,2thu1,III,1,2,1,th,,u,,,,I,,
L3706,ko,1koq4,V,75,1,72,k,,o,q,,,IV,,
L3707,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L3708,pha,1pha4,I,20,1,20,ph,,a,,,,IV,,
L3709,kwy,1kwy4,V,31,1,30,k,w,y,,,,IV,,
L3710,dir,2dir'1,III,99,2,84,d,,i,r,,',I,,
L3711,dzwy,1dzwy4,VI,31,1,30,dz,w,y,,,,IV,,
L3712,ge,1geq4,V,64,1,61,g,,e,q,,,IV,,
L3713,zhy,1zhy'3,IX,33,1,32,zh,,y,,,',III,,
L3714,dzen,1dzen4,VI,43,1,42,dz,,e,,n,,IV,,
L3715,nwy,1nwy4,III,31,1,30,n,w,y,,,,IV,,
L3716,le,2le2,IX,35,2,31,l,,e,,,,II,,
L3717,gi,2gi4,V,11,2,10,g,,i,,,,IV,,
L3718,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L3719,lhew,2lhew1,IX,44,2,38,lh,,e,,w,,I,,
L3720,ghur,1ghur1,VIII,80,1,75,gh,,u,r,,,I,,
L3721,by,2by1,I,28,2,25,b,,y,,,,I,,
L3722,po,1poq2,I,74,1,71,p,,o,q,,,II,,
L3723,chhwe,1chhwe2,VII,35,1,34,chh,w,e,,,,II,,
L3724,ko,2ko'1,V,54,2,45,k,,o,,,',I,,
L3725,ghe,1ghe2,VIII,35,1,34,gh,,e,,,,II,,
L3726,kwu,2kwuq1,V,61,2,51,k,w,u,q,,,I,,
L3727,ghin,1ghin1,VIII,15,1,15,gh,,i,,n,,I,,
L3728,the,2the4,III,37,2,33,th,,e,,,,IV,,
L3729,ne,2ne'1,III,38,2,34,n,,e,,,',I,,
L3730,ky,1ky1,V,28,1,27,k,,y,,,,I,,
L3731,khu,1khu'2,V,6,1,6,kh,,u,,,',II,,
L3732,ky,1ky1,V,28,1,27,k,,y,,,,I,,
L3733,ny,2nyq4,III,72,2,61,n,,y,q,,,IV,,
L3734,ny,2nyq4,III,72,2,61,n,,y,q,,,IV,,
L3735,ti,1tiq4,III,70,1,67,t,,i,q,,,IV,,
L3736,o,2o1,VIII,51,2,42,Ø,,o,,,,I,,
L3737,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L3738,kon,1kon1,V,56,1,54,k,,o,,n,,I,,
L3739,ky,1ky1,V,28,1,27,k,,y,,,,I,,
L3740,ki,1ki2,V,9,1,9,k,,i,,,,II,,
L3741,dyr,2dyr4,III,92,2,77,d,,y,r,,,IV,,
L3742,zew,2zew1,IX,44,2,38,z,,e,,w,,I,,
L3743,kwu,2kwuq1,V,61,2,51,k,w,u,q,,,I,L3726,
L3744,je,2je2,VII,35,2,31,j,,e,,,,II,,
L3745,ja,2ja'4,VII,24,2,21,j,,a,,,',IV,,Grade IV j-!
L3746,ji,2ji3,IV,10,2,9,j,,i,,,,III,,
L3747,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L3748,su,2su4,VI,3,2,3,s,,u,,,,IV,,
L3749,phon,1phon1,I,56,1,54,ph,,o,,n,,I,,
L3750,shwu,2shwu3,VII,2,2,2,sh,w,u,,,,III,,
L3751,swe,1swe4,VI,37,1,36,s,w,e,,,,IV,,
L3752,my,2my4,I,31,2,28,m,,y,,,,IV,,
L3753,kon,2kon1,V,56,2,47,k,,o,,n,,I,,
L3754,zyr,2zyr1,IX,90,2,76,z,,y,r,,,I,,
L3755,tsha,1tsha1,VI,17,1,17,tsh,,a,,,,I,,
L3756,twi,2twiq1,III,68,2,58,t,w,i,q,,,I,,
L3757,dzew,2dzew4,VI,46,2,40,dz,,e,,w,,IV,,
L3758,twi,1twiq1,III,68,1,65,t,w,i,q,,,I,,
L3759,phe,1pheq4,I,64,1,61,ph,,e,q,,,IV,,
L3760,rar,1rar4,IX,87,1,82,r,,a,r,,,IV,,
L3761,tsar,1tsar1,VI,85,1,80,ts,,a,r,,,I,,
L3762,ma,1ma'4,I,24,1,23,m,,a,,,',IV,,
L3763,shan,1shan2,VII,26,1,25,sh,,a,,n,,II,,
L3764,ir,2ir4,VIII,84,2,72,Ø,,i,r,,,IV,,
L3765,ghan,2ghan2,VIII,26,2,23,gh,,a,,n,,II,,
L3766,zi,1zi4,IX,11,1,11,z,,i,,,,IV,,
L3767,rewr,1rewr1,IX,93,1,87,r,,e,r,w,,I,,
L3768,chu,2chuq3,VII,62,2,52,ch,,u,q,,,III,,
L3769,e,1e'4,VIII,40,1,39,Ø,,e,,,',IV,,
L3770,tswi,1tswi'1,VI,12,1,12,ts,w,i,,,',I,,
L3771,po,1po1,I,51,1,49,p,,o,,,,I,,
L3772,sho,2sho3,VII,53,2,44,sh,,o,,,,III,,
L3773,zhu,2zhu3,IX,2,2,2,zh,,u,,,,III,,
L3774,shon,1shon3,VII,58,1,56,sh,,o,,n,,III,,
L3775,po,1po1,I,51,1,49,p,,o,,,,I,,
L3776,tswu,1tswuq1,VI,61,1,58,ts,w,u,q,,,I,,
L3777,pu,1puq4,I,62,1,59,p,,u,q,,,IV,,
L3778,nar,2nar4,III,87,2,74,n,,a,r,,,IV,,
L3779,ly,2lyq3,IX,72,2,61,l,,y,q,,,III,,
L3780,chon,1chon'2,VII,59,1,57,ch,,o,,n,',II,,
L3781,lwu,1lwuq1,IX,61,1,58,l,w,u,q,,,I,,
L3782,zu,2zu1,IX,1,2,1,z,,u,,,,I,,
L3783,bo,2bo'2,I,55,2,46,b,,o,,,',II,,
L3784,bo,1bo2,I,52,1,50,b,,o,,,,II,,
L3785,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L3786,rir,2rir1,IX,82,2,71,r,,i,r,,,I,,
L3787,nga,1ngaq4,V,67,1,64,ng,,a,q,,,IV,,
L3788,tsu,2tsu1,VI,1,2,1,ts,,u,,,,I,,
L3789,phe,1phe4,I,37,1,36,ph,,e,,,,IV,,
L3790,tshe,2tsheq4,VI,64,2,54,tsh,,e,q,,,IV,,
L3791,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L3792,lwu,1lwu4,IX,3,1,3,l,w,u,,,,IV,,Grade IV l-!
L3793,so,2so1,VI,51,2,42,s,,o,,,,I,,
L3794,va,2vaq3,II,67,2,57,v,,a,q,,,III,,
L3795,be,1beq2,I,63,1,60,b,,e,q,,,II,,
L3796,len,2len4,IX,43,2,37,l,,e,,n,,IV,,
L3797,ngwu,2ngwu1,V,1,2,1,ng,w,u,,,,I,,
L3798,tsen,1tsen1,VI,41,1,40,ts,,e,,n,,I,,
L3799,sew,2sew1,VI,44,2,38,s,,e,,w,,I,,
L3800,lew,2lew1,IX,44,2,38,l,,e,,w,,I,,
L3801,kon,1kon4,V,58,1,56,k,,o,,n,,IV,,
L3802,pa,1pa4,I,20,1,20,p,,a,,,,IV,,
L3803,pen,1pen4,I,43,1,42,p,,e,,n,,IV,,
L3804,vin,1vin1,II,15,1,15,v,,i,,n,,I,,
L3805,chu,1chuq3,VII,62,1,59,ch,,u,q,,,III,,
L3806,bu,1bu1,I,1,1,1,b,,u,,,,I,,
L3807,e,1e4,VIII,37,1,36,Ø,,e,,,,IV,,
L3808,hu,1hu4,VIII,3,1,3,h,,u,,,,IV,,
L3809,dzi,2dzi'4,VI,14,2,12,dz,,i,,,',IV,,
L3810,ly,2ly3,IX,30,2,27,l,,y,,,,III,,
L3811,var,1var1,II,85,1,80,v,,a,r,,,I,,
L3812,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3813,ve,2veq3,II,64,2,54,v,,e,q,,,III,,
L3814,chy,1chy3,VII,30,1,29,ch,,y,,,,III,L3820,
L3815,ve,2veq3,II,64,2,54,v,,e,q,,,III,,
L3816,chi,2chi3,VII,10,2,9,ch,,i,,,,III,,
L3817,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L3818,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L3819,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3820,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3821,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3822,ghew,2ghew4,VIII,46,2,40,gh,,e,,w,,IV,,
L3823,ne,2ne1,III,34,2,30,n,,e,,,,I,,
L3824,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3825,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3826,chyr,2chyr'3,VII,100,2,85,ch,,y,r,,',III,,
L3827,ly,1ly3,IX,30,1,29,l,,y,,,,III,L1068,
L3828,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3829,kwy,1kwy1,V,28,1,27,k,w,y,,,,I,,
L3830,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L3831,le,2le4,IX,37,2,33,l,,e,,,,IV,,Grade IV l-!
L3832,di,2diq4,III,70,2,60,d,,i,q,,,IV,L1147,
L3833,lwyr,2lwyr1,IX,90,2,76,l,w,y,r,,,I,,
L3834,lhew,2lhew1,IX,44,2,38,lh,,e,,w,,I,,
L3835,lhew,2lhew1,IX,44,2,38,lh,,e,,w,,I,,
L3836,the,2the4,III,37,2,33,th,,e,,,,IV,,
L3837,sha,1sha3,VII,19,1,19,sh,,a,,,,III,L3841,
L3838,zir,1zir1,IX,82,1,77,z,,i,r,,,I,,
L3839,ha,2ha1,VIII,17,2,14,h,,a,,,,I,,
L3840,la,1la1,IX,17,1,17,l,,a,,,,I,,
L3841,sha,1sha3,VII,19,1,19,sh,,a,,,,III,,
L3842,ta,1taq1,III,66,1,63,t,,a,q,,,I,,
L3843,don,2don1,III,56,2,47,d,,o,,n,,I,,
L3844,je,1jeq3,VII,64,1,61,j,,e,q,,,III,,
L3845,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L3846,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L3847,?,0???,?,?,0,?,?,,?,,,,?,,
L3848,tswyr,1tswyr4,VI,92,1,86,ts,w,y,r,,,IV,,
L3849,zhiw,1zhiw3,IX,47,1,46,zh,,i,,w,,III,,
L3850,phu,1phu1,I,1,1,1,ph,,u,,,,I,,
L3851,tsir,1tsir1,VI,82,1,77,ts,,i,r,,,I,,
L3852,je,1je3,VII,36,1,35,j,,e,,,,III,,
L3853,nwy,2nwy4,III,31,2,28,n,w,y,,,,IV,,
L3854,gur,2gur4,V,81,2,70,g,,u,r,,,IV,,
L3855,par,2par4,I,87,2,74,p,,a,r,,,IV,,
L3856,pu,1puq4,I,62,1,59,p,,u,q,,,IV,,
L3857,ge,2ge4,V,37,2,33,g,,e,,,,IV,,
L3858,je,1je3,VII,36,1,35,j,,e,,,,III,,
L3859,hwi,1hwi3,II,10,1,10,h,w,i,,,,III,,Class II h-!
L3860,ghe,1ghe2,VIII,35,1,34,gh,,e,,,,II,,
L3861,ge,2ge4,V,37,2,33,g,,e,,,,IV,,
L3862,sy,2sy4,VI,31,2,28,s,,y,,,,IV,,
L3863,?,0???,VI,?,0,?,?,,?,,,,?,,
L3864,nu,1nuq1,III,61,1,58,n,,u,q,,,I,,
L3865,dzy,2dzyq4,VI,72,2,61,dz,,y,q,,,IV,,
L3866,tse,0tse1,VI,34,0,?,ts,,e,,,,I,,
L3867,ka,1ka2,V,18,1,18,k,,a,,,,II,,
L3868,la,1la1,IX,17,1,17,l,,a,,,,I,,
L3869,kwi,1kwiq4,V,70,1,67,k,w,i,q,,,IV,,
L3870,pi,1pi4,I,11,1,11,p,,i,,,,IV,,
L3871,so,2so1,VI,51,2,42,s,,o,,,,I,,
L3872,kir,1kir4,V,84,1,79,k,,i,r,,,IV,,
L3873,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L3874,wy,1wy4,VIII,31,1,30,Ø,w,y,,,,IV,,
L3875,zwan,2zwan4,IX,27,2,24,z,w,a,,n,,IV,,
L3876,gha,1gha1,VIII,17,1,17,gh,,a,,,,I,,
L3877,me,1me4,I,37,1,36,m,,e,,,,IV,,
L3878,me,2me4,I,37,2,33,m,,e,,,,IV,,
L3879,gu,2gu4,V,3,2,3,g,,u,,,,IV,,
L3880,?,0???,?,?,0,?,?,,?,,,,?,,
L3881,thu,1thu4,III,3,1,3,th,,u,,,,IV,,
L3882,zer,1zer4,IX,79,1,74,z,,e,r,,,IV,,
L3883,bi,1bi4,I,11,1,11,b,,i,,,,IV,,
L3884,gwar,2gwar4,V,87,2,74,g,w,a,r,,,IV,,
L3885,le,1le3,IX,36,1,35,l,,e,,,,III,,
L3886,ja,2ja'2,VII,23,2,20,j,,a,,,',II,,
L3887,tsir,1tsir1,VI,82,1,77,ts,,i,r,,,I,,
L3888,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L3889,be,2be'4,I,40,2,35,b,,e,,,',IV,,
L3890,bo,1bo1,I,51,1,49,b,,o,,,,I,,
L3891,zhiw,1zhiw3,IX,47,1,46,zh,,i,,w,,III,,
L3892,ge,2geq4,V,64,2,54,g,,e,q,,,IV,,
L3893,shi,1shi2,VII,9,1,9,sh,,i,,,,II,,
L3894,ny,1ny4,III,31,1,30,n,,y,,,,IV,,
L3895,ryr,2ryr4,IX,92,2,77,r,,y,r,,,IV,,
L3896,pi,1pi4,I,11,1,11,p,,i,,,,IV,,
L3897,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L3898,ni,1niq1,III,68,1,65,n,,i,q,,,I,,
L3899,ghew,2ghew4,VIII,46,2,40,gh,,e,,w,,IV,,
L3900,o,1o1,VIII,51,1,49,Ø,,o,,,,I,,
L3901,dy,2dy4,III,31,2,28,d,,y,,,,IV,,
L3902,tshon,1tshon1,VI,56,1,54,tsh,,o,,n,,I,,
L3903,pha,1pha1,I,17,1,17,ph,,a,,,,I,,
L3904,phe,1phe'1,I,38,1,37,ph,,e,,,',I,,
L3905,phu,1phu4,I,3,1,3,ph,,u,,,,IV,,
L3906,chho,1chho2,VII,52,1,50,chh,,o,,,,II,,
L3907,no,2noq2,III,74,2,63,n,,o,q,,,II,,
L3908,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3909,pu,1pu1,I,1,1,1,p,,u,,,,I,,
L3910,phu,1phu1,I,1,1,1,ph,,u,,,,I,,
L3911,pu,1pu1,I,1,1,1,p,,u,,,,I,,
L3912,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L3913,ly,2ly1,IX,28,2,25,l,,y,,,,I,,
L3914,ba,2ba1,I,17,2,14,b,,a,,,,I,,
L3915,j?,0j??,VII,?,0,?,j,,?,,,,?,,
L3916,si,2si4,VI,11,2,10,s,,i,,,,IV,,
L3917,chy,1chy'3,VII,33,1,32,ch,,y,,,',III,,
L3918,thu,1thu4,III,3,1,3,th,,u,,,,IV,,
L3919,shy,1shyq3,VII,72,1,69,sh,,y,q,,,III,,
L3920,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
L3921,sa,1sa1,VI,17,1,17,s,,a,,,,I,,
L3922,chhwew,2chhwew3,VII,46,2,40,chh,w,e,,w,,III,,
L3923,bo,2bo4,I,53,2,44,b,,o,,,,IV,,
L3924,swen,2swen4,VI,43,2,37,s,w,e,,n,,IV,,
L3925,mur,1mur1,I,80,1,75,m,,u,r,,,I,,
L3926,na,2na4,III,20,2,17,n,,a,,,,IV,,
L3927,jan,2jan2,VII,26,2,23,j,,a,,n,,II,,
L3928,ge,1geq4,V,64,1,61,g,,e,q,,,IV,,
L3929,chhwi,1chhwi3,VII,10,1,10,chh,w,i,,,,III,,
L3930,chhwew,2chhwew3,VII,46,2,40,chh,w,e,,w,,III,L3922,
L3931,swi,2swi4,VI,11,2,10,s,w,i,,,,IV,,
L3932,lhy,1lhy1,IX,28,1,27,lh,,y,,,,I,,
L3933,me,2me4,I,37,2,33,m,,e,,,,IV,,
L3934,kwe,2kwe2,V,35,2,31,k,w,e,,,,II,,
L3935,zy,1zyq4,IX,72,1,69,z,,y,q,,,IV,,
L3936,pha,1pha1,I,17,1,17,ph,,a,,,,I,,
L3937,ew,1ew4,VIII,46,1,45,Ø,,e,,w,,IV,,
L3938,shi,1shi2,VII,9,1,9,sh,,i,,,,II,,
L3939,ew,1ew4,VIII,46,1,45,Ø,,e,,w,,IV,,
L3940,dzon,1dzon1,VI,56,1,54,dz,,o,,n,,I,,
L3941,dzon,1dzon1,VI,56,1,54,dz,,o,,n,,I,,
L3942,kwan,1kwan1,V,25,1,24,k,w,a,,n,,I,,
L3943,thwo,2thwo1,III,51,2,42,th,w,o,,,,I,,
L3944,le,2le1,IX,34,2,30,l,,e,,,,I,L3945,
L3945,le,2le1,IX,34,2,30,l,,e,,,,I,,
L3946,ly,2ly1,IX,28,2,25,l,,y,,,,I,,
L3947,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3948,ka,1ka'3,V,21,1,21,k,,a,,,',III,,Grade III k-!
L3949,thu,1thu1,III,1,1,1,th,,u,,,,I,,
L3950,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L3951,thu,1thu1,III,1,1,1,th,,u,,,,I,,
L3952,tan,1tan1,III,25,1,24,t,,a,,n,,I,,
L3953,ghew,2ghew4,VIII,46,2,40,gh,,e,,w,,IV,L3822,
L3954,ew,1ew4,VIII,46,1,45,Ø,,e,,w,,IV,,
L3955,thin,2thin1,III,15,2,13,th,,i,,n,,I,,
L3956,jwi,1jwiq3,VII,70,1,67,j,w,i,q,,,III,,
L3957,dy,1dy4,III,31,1,30,d,,y,,,,IV,,
L3958,hwa,1hwa'4,VIII,24,1,23,h,w,a,,,',IV,,
L3959,py,2py2,I,29,2,26,p,,y,,,,II,,
L3960,zhiw,1zhiw3,IX,47,1,46,zh,,i,,w,,III,,
L3961,thwo,1thwo1,III,51,1,49,th,w,o,,,,I,,
L3962,ba,2ba1,I,17,2,14,b,,a,,,,I,,
L3963,chy,1chy3,VII,30,1,29,ch,,y,,,,III,,
L3964,tsa,1tsa'1,VI,22,1,22,ts,,a,,,',I,,
L3965,tswy,1tswy'4,VI,33,1,32,ts,w,y,,,',IV,,
L3966,vi,1viq3,II,70,1,67,v,,i,q,,,III,,
L3967,len,2len3,IX,43,2,37,l,,e,,n,,III,,
L3968,khy,2khy2,V,29,2,26,kh,,y,,,,II,,
L3969,dwu,2dwu4,III,3,2,3,d,w,u,,,,IV,,
L3970,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L3971,pho,2pho'4,I,55,2,46,ph,,o,,,',IV,L1223,
L3972,swen,1swenq4,VI,65,1,62,s,w,e,q,n,,IV,,
L3973,tha,1tha1,III,17,1,17,th,,a,,,,I,,
L3974,tshi,2tshi'4,VI,14,2,12,tsh,,i,,,',IV,,
L3975,jew,2jew3,IV,46,2,40,j,,e,,w,,III,,LFW 2008 has dz- (typo for dź- = j-)
L3976,tsha,2tsha3,VI,19,2,16,tsh,,a,,,,III,,Grade III tsh-!
L3977,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L3978,ma,2maq1,I,66,2,56,m,,a,q,,,I,,
L3979,vi,1viq1,II,68,1,65,v,,i,q,,,I,,
L3980,lu,2luq3,IX,62,2,52,l,,u,q,,,III,,
L3981,thew,2thew1,III,44,2,38,th,,e,,w,,I,,
L3982,dze,2dze'4,VI,40,2,35,dz,,e,,,',IV,,
L3983,tar,1tar4,III,87,1,82,t,,a,r,,,IV,,
L3984,san,1san1,VI,25,1,24,s,,a,,n,,I,,
L3985,ka,1ka'3,V,21,1,21,k,,a,,,',III,,Grade III k-!
L3986,ny,1ny4,III,31,1,30,n,,y,,,,IV,,
L3987,thwe,1thwe1,III,34,1,33,th,w,e,,,,I,,
L3988,dy,1dyq4,III,72,1,69,d,,y,q,,,IV,L4009,
L3989,e,1e4,VIII,37,1,36,Ø,,e,,,,IV,,
L3990,khy,1khy4,V,31,1,30,kh,,y,,,,IV,,
L3991,khan,2khan1,V,25,2,22,kh,,a,,n,,I,,
L3992,tan,1tan1,III,25,1,24,t,,a,,n,,I,,
L3993,zyr,1zyr4,IX,92,1,86,z,,y,r,,,IV,,
L3994,khy,2khy4,V,31,2,28,kh,,y,,,,IV,,
L3995,phu,1phu4,I,3,1,3,ph,,u,,,,IV,,
L3996,dy,2dy4,III,31,2,28,d,,y,,,,IV,,
L3997,dzon,1dzon1,VI,56,1,54,dz,,o,,n,,I,,
L3998,u,1u'4,VIII,7,1,7,Ø,,u,,,',IV,,
L3999,ka,1ka2,V,18,1,18,k,,a,,,,II,,
L4000,zwan,2zwan4,IX,27,2,24,z,w,a,,n,,IV,,
L4001,thu,1thu4,III,3,1,3,th,,u,,,,IV,,
L4002,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L4003,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L4004,no,2no'1,III,54,2,45,n,,o,,,',I,,
L4005,kha,2kha4,V,20,2,17,kh,,a,,,,IV,,
L4006,tswyr,2tswyr1,VI,90,2,76,ts,w,y,r,,,I,,
L4007,pha,1pha1,I,17,1,17,ph,,a,,,,I,,
L4008,pha,2pha'2,I,23,2,20,ph,,a,,,',II,,
L4009,dy,1dyq4,III,72,1,69,d,,y,q,,,IV,,
L4010,shu,1shu3,VII,2,1,2,sh,,u,,,,III,,
L4011,be,2be'4,I,40,2,35,b,,e,,,',IV,,
L4012,chy,2chy'3,VII,33,2,29,ch,,y,,,',III,,
L4013,shi,2shi'3,VII,14,2,12,sh,,i,,,',III,,
L4014,tan,1tan1,III,25,1,24,t,,a,,n,,I,,
L4015,be,2be'4,I,40,2,35,b,,e,,,',IV,,
L4016,twi,1twi4,III,11,1,11,t,w,i,,,,IV,,
L4017,chhi,1chhi3,VII,10,1,10,chh,,i,,,,III,,
L4018,chhi,2chhi3,VII,10,2,9,chh,,i,,,,III,,
L4019,pin,1pin1,I,15,1,15,p,,i,,n,,I,,
L4020,ni,2ni4,III,11,2,10,n,,i,,,,IV,,
L4021,swa,1swa1,VI,17,1,17,s,w,a,,,,I,,
L4022,rer,2rer1,IX,77,2,66,r,,e,r,,,I,,
L4023,kon,1kon1,V,56,1,54,k,,o,,n,,I,,
L4024,zy,2zyq4,IX,72,2,61,z,,y,q,,,IV,,
L4025,vu,2vu'3,II,7,2,6,v,,u,,,',III,,
L4026,la,1la3,IX,19,1,19,l,,a,,,,III,,
L4027,ny,1ny'4,III,33,1,32,n,,y,,,',IV,,
L4028,ni,2ni4,III,11,2,10,n,,i,,,,IV,,
L4029,tshen,1tshen4,VI,43,1,42,tsh,,e,,n,,IV,,
L4030,gu,2gu'4,V,7,2,6,g,,u,,,',IV,,
L4031,gu,2gu'4,V,7,2,6,g,,u,,,',IV,,
L4032,mur,2mur1,I,80,2,69,m,,u,r,,,I,,
L4033,je,2je3,VII,36,2,32,j,,e,,,,III,,
L4034,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
L4035,gi,1gi4,V,11,1,11,g,,i,,,,IV,,
L4036,jwy,1jwy2,VII,29,1,28,j,w,y,,,,II,,
L4037,tsa,1tsa1,VI,17,1,17,ts,,a,,,,I,,
L4038,va,1va1,II,17,1,17,v,,a,,,,I,,
L4039,po,2poq1,I,75,2,64,p,,o,q,,,I,,
L4040,khu,1khu'2,V,6,1,6,kh,,u,,,',II,,
L4041,ki,2ki2,V,9,2,8,k,,i,,,,II,,
L4042,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L4043,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L4044,vu,2vuq3,II,62,2,52,v,,u,q,,,III,,
L4045,swa,1swa1,VI,17,1,17,s,w,a,,,,I,,
L4046,khi,1khi2,V,9,1,9,kh,,i,,,,II,,
L4047,rewr,2rewr1,IX,93,2,78,r,,e,r,w,,I,,
L4048,lu,2lu3,IX,2,2,2,l,,u,,,,III,,
L4049,hy,2hy3,VIII,30,2,27,h,,y,,,,III,,Grade III h-!
L4050,zur,2zur1,IX,80,2,69,z,,u,r,,,I,,
L4051,kewr,1kewr4,V,94,1,88,k,,e,r,w,,IV,,
L4052,da,2daq1,III,66,2,56,d,,a,q,,,I,,
L4053,wo,1woq1,VIII,73,1,70,Ø,w,o,q,,,I,,
L4054,cha,2cha3,VII,19,2,16,ch,,a,,,,III,,
L4055,dir,2dir'1,III,99,2,84,d,,i,r,,',I,,
L4056,vir,1vir1,II,82,1,77,v,,i,r,,,I,,
L4057,je,2je3,VII,36,2,32,j,,e,,,,III,,
L4058,en,2en4,VIII,43,2,37,Ø,,e,,n,,IV,,
L4059,chhy,1chhy'3,VII,33,1,32,chh,,y,,,',III,,
L4060,bu,2bu'4,I,7,2,6,b,,u,,,',IV,,
L4061,rur,2rur4,IX,81,2,70,r,,u,r,,,IV,,
L4062,be,1beq4,I,64,1,61,b,,e,q,,,IV,,
L4063,vir,1vir2,II,83,1,78,v,,i,r,,,II,,
L4064,vor,1vor2,II,96,1,90,v,,o,r,,,II,,
L4065,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
